Wall time,Step,Value
1528448186.3736267,0,10.863204956054688
1528448775.166808,1,10.092557907104492
1528449361.202123,2,10.15151596069336
1528449947.4305336,3,10.29129409790039
1528450533.57108,4,10.395679473876953
1528451119.890531,5,10.134663581848145
1528451706.176066,6,10.131118774414062
1528452292.1482153,7,9.718573570251465
1528452878.1357393,8,9.456607818603516
1528453463.9155903,9,9.810696601867676
1528454049.936221,10,9.951108932495117
1528454635.8894012,11,10.925908088684082
1528455222.0992622,12,10.857000350952148
1528455808.1629465,13,11.164183616638184
1528456394.150304,14,10.867914199829102
1528456980.4745722,15,11.38715934753418
1528457566.4874384,16,10.72113037109375
1528458152.1083407,17,10.755155563354492
1528458737.7708342,18,11.311996459960938
