Wall time,Step,Value
1528448186.3736546,0,13.95916748046875
1528448775.166835,1,11.969683647155762
1528449361.202159,2,11.452537536621094
1528449947.4305592,3,11.11885929107666
1528450533.5711093,4,10.901050567626953
1528451119.8905683,5,10.501792907714844
1528451706.1760924,6,10.334206581115723
1528452292.148271,7,10.001326560974121
1528452878.1357694,8,9.745956420898438
1528453463.91562,9,9.384376525878906
1528454049.9362571,10,9.009149551391602
1528454635.8894386,11,8.679521560668945
1528455222.099301,12,8.289031982421875
1528455808.1629748,13,8.02955150604248
1528456394.1503415,14,7.778506755828857
1528456980.4745984,15,7.624533653259277
1528457566.4874759,16,7.46013069152832
1528458152.10837,17,7.2764201164245605
1528458737.770872,18,7.175261497497559
