Wall time,Step,Value
1533680992.0335164,0,185.6546173095703
1533681793.8016543,1,60.34235763549805
1533682593.7764926,2,29.998180389404297
1533683391.9866211,3,15.260387420654297
1533684190.303936,4,10.409165382385254
1533684988.2098496,5,7.375940322875977
1533685786.9869874,6,6.884433746337891
1533686587.6145597,7,8.069501876831055
1533687384.6947582,8,10.203184127807617
1533688183.9684327,9,3.3411779403686523
1533688980.5901651,10,2.691255807876587
1533689777.5740945,11,6.500824451446533
1533690576.813149,12,5.488236427307129
1533691373.1415238,13,3.375922203063965
1533692170.0154834,14,3.2494964599609375
1533692969.800017,15,1.080723762512207
1533693767.344835,16,4.553974151611328
1533694564.069361,17,1.2936820983886719
1533695361.892129,18,2.116666316986084
1533696159.4935117,19,8.282926559448242
1533696955.6845107,20,2.072694778442383
1533697751.1759737,21,0.8908497095108032
1533698547.3846033,22,1.621014952659607
1533699343.1904514,23,1.7134630680084229
1533700139.0869133,24,0.6417350769042969
1533700936.4772866,25,4.69644832611084
1533701734.6426709,26,0.645866870880127
1533702530.627577,27,2.2181589603424072
1533703329.8155098,28,0.5698609948158264
1533704125.8260274,29,2.551687479019165
1533704924.0737782,30,0.540828287601471
1533705719.222611,31,0.450985312461853
1533706515.1541905,32,2.37292218208313
1533707312.3017733,33,0.42897066473960876
1533708109.3141813,34,2.149730682373047
1533708903.3672428,35,0.4119862914085388
1533709698.0412147,36,2.279670000076294
1533710492.8672762,37,0.5014159083366394
1533711288.9320729,38,0.3760948181152344
1533712085.4771938,39,2.1203744411468506
1533712883.2270122,40,0.39102452993392944
1533713680.3526375,41,0.3908204138278961
1533714476.294487,42,1.392127513885498
1533715273.395129,43,0.31244343519210815
1533716071.4161024,44,1.5173612833023071
1533716868.8776805,45,0.3344908654689789
1533717667.5602818,46,1.4347771406173706
1533718464.2496078,47,0.35016727447509766
1533719262.3695638,48,1.1033626794815063
1533720067.699706,49,0.29000335931777954
