Wall time,Step,Value
1533680992.0335,0,92.14784240722656
1533681793.80163,1,32.93523406982422
1533682593.7764766,2,25.56169319152832
1533683391.9865992,3,13.849052429199219
1533684190.3039198,4,9.979348182678223
1533684988.2098298,5,10.02059268951416
1533685786.9869645,6,11.778100967407227
1533686587.614537,7,6.727280616760254
1533687384.6947432,8,7.954992771148682
1533688183.9684103,9,12.137309074401855
1533688980.590149,10,6.053306579589844
1533689777.574075,11,5.795504570007324
1533690576.8131304,12,26.888891220092773
1533691373.1415071,13,5.757137298583984
1533692170.0154552,14,5.985461711883545
1533692969.7999985,15,5.296055793762207
1533693767.3448176,16,5.68277645111084
1533694564.0693378,17,9.005927085876465
1533695361.892111,18,4.810965538024902
1533696159.4934924,19,10.616385459899902
1533696955.6844897,20,5.208763599395752
1533697751.175952,21,4.824290752410889
1533698547.3845856,22,4.444129943847656
1533699343.1904306,23,4.660469055175781
1533700139.0868952,24,4.7477593421936035
1533700936.4772675,25,4.92850923538208
1533701734.6426556,26,4.9279046058654785
1533702530.6275597,27,4.937652111053467
1533703329.8154936,28,4.9715986251831055
1533704125.8259995,29,4.493297100067139
1533704924.0737617,30,4.408499240875244
1533705719.2225895,31,4.797486782073975
1533706515.1541746,32,4.402115345001221
1533707312.3017561,33,4.294217109680176
1533708109.3141663,34,4.75924015045166
1533708903.3672202,35,4.534985542297363
1533709698.0411994,36,5.8845133781433105
1533710492.867257,37,4.905250072479248
1533711288.932054,38,4.808670997619629
1533712085.477177,39,4.443570137023926
1533712883.2269886,40,4.269411563873291
1533713680.3526177,41,7.336602210998535
1533714476.2944667,42,4.2833571434021
1533715273.3951092,43,4.15763521194458
1533716071.4160814,44,4.098801612854004
1533716868.8776588,45,3.9327023029327393
1533717667.5602586,46,4.936394691467285
1533718464.249591,47,4.4852190017700195
1533719262.3695476,48,4.13911771774292
1533720067.6996865,49,4.125025272369385
