Wall time,Step,Value
1528219610.6339912,0,6.769085884094238
1528220367.822697,1,3.2610299587249756
1528221122.5789187,2,1.9409083127975464
1528221878.498263,3,1.3666380643844604
1528222636.8525693,4,1.032929539680481
1528223393.1174119,5,0.83308345079422
1528224148.657368,6,0.7254013419151306
1528224904.91287,7,0.6885154843330383
1528225662.1034446,8,0.5820558071136475
1528226418.0349588,9,0.5924738049507141
1528227176.0364537,10,0.4771732985973358
1528227932.209906,11,0.4990686774253845
1528228692.2574465,12,0.4708542823791504
1528229448.6742384,13,0.4210681617259979
1528230206.265594,14,0.40059444308280945
1528230962.9715588,15,0.4279029965400696
1528231719.4171708,16,0.3994487524032593
1528232475.6931574,17,0.3311052620410919
1528233233.713921,18,0.3857031464576721
1528233989.329347,19,0.33686304092407227
1528234744.6768801,20,0.31809890270233154
1528235499.625432,21,0.3344818651676178
1528236254.2432895,22,0.30345064401626587
1528237011.464036,23,0.3458409309387207
1528237766.584466,24,0.26979297399520874
1528238524.6499527,25,0.33400264382362366
1528239280.91839,26,0.24755951762199402
1528240036.539765,27,0.3144274055957794
1528240794.2219565,28,0.25195369124412537
1528241552.6967382,29,0.27164408564567566
1528242307.8050869,30,0.25017887353897095
1528243063.559168,31,0.2884847819805145
1528243820.471602,32,0.23233023285865784
1528244578.2761898,33,0.25800782442092896
1528245334.268019,34,0.2357252687215805
1528246092.2160199,35,0.2652587890625
1528246848.3637261,36,0.21789705753326416
1528247606.952392,37,0.25136038661003113
1528248365.1057587,38,0.21636807918548584
1528249122.5696132,39,0.2106212079524994
1528249895.2636483,40,0.2306615114212036
1528250655.1761243,41,0.23074638843536377
1528251413.9690194,42,0.2001013308763504
1528252173.4906383,43,0.24894744157791138
1528252932.01153,44,0.19520507752895355
1528253690.3089123,45,0.19487285614013672
1528254448.787627,46,0.22840656340122223
1528255207.128734,47,0.18727681040763855
1528255965.9672983,48,0.2205403447151184
1528256725.047235,49,0.2056712806224823
1528257485.3768342,50,0.1947338581085205
1528258244.79648,51,0.18284235894680023
1528259003.4797316,52,0.19139550626277924
1528259761.2348213,53,0.1810750663280487
1528260522.101369,54,0.229446679353714
1528261283.3074663,55,0.17563645541667938
1528262041.327026,56,0.22697538137435913
1528262800.0590737,57,0.17887543141841888
1528263557.505542,58,0.16975046694278717
1528264317.8628192,59,0.17192892730236053
1528265092.0523953,60,0.18906497955322266
1528265856.7745843,61,0.17201277613639832
1528266619.4850688,62,0.17448793351650238
1528267382.4502366,63,0.1889316737651825
1528268149.1362944,64,0.16734395921230316
1528268913.3701222,65,0.20692798495292664
1528269676.8985107,66,0.16999408602714539
1528270441.2873883,67,0.15802420675754547
1528271206.8267806,68,0.1674576848745346
1528271971.272236,69,0.20754866302013397
