Wall time,Step,Value
1528219610.6341283,0,4.359629154205322
1528220367.8227592,1,2.5483829975128174
1528221122.5790577,2,2.0649468898773193
1528221878.4983523,3,1.4240610599517822
1528222636.8526523,4,1.0682719945907593
1528223393.1174767,5,1.1828185319900513
1528224148.6574419,6,1.0442759990692139
1528224904.912933,7,0.873512327671051
1528225662.1035066,8,0.6958752870559692
1528226418.035029,9,0.7542509436607361
1528227176.0365157,10,0.7055139541625977
1528227932.209994,11,0.7289837002754211
1528228692.2575264,12,0.6700387001037598
1528229448.674307,13,0.824152410030365
1528230206.2656655,14,0.5925964713096619
1528230962.9716403,15,0.5546441078186035
1528231719.417248,16,0.5602210164070129
1528232475.6932223,17,0.6085578203201294
1528233233.7139852,18,0.552463710308075
1528233989.3294187,19,0.6719822287559509
1528234744.676949,20,0.5174594521522522
1528235499.6254988,21,0.5803483128547668
1528236254.2433517,22,0.5469574332237244
1528237011.4640992,23,0.5135331153869629
1528237766.5845382,24,0.49441906809806824
1528238524.6500196,25,0.527776300907135
1528239280.918452,26,0.5113805532455444
1528240036.5398285,27,0.546771228313446
1528240794.2220325,28,0.5152420997619629
1528241552.6968138,29,0.46266862750053406
1528242307.8051705,30,0.5126797556877136
1528243063.5592303,31,0.5071707367897034
1528243820.4716718,32,0.5204460024833679
1528244578.2762537,33,0.6217874884605408
1528245334.2680836,34,0.48171550035476685
1528246092.2161024,35,0.4942227900028229
1528246848.363797,36,0.47604063153266907
1528247606.952456,37,0.4755498766899109
1528248365.1058412,38,0.4744637608528137
1528249122.5697079,39,0.5108588933944702
1528249895.2638001,40,0.47068434953689575
1528250655.1762,41,0.4862796664237976
1528251413.969097,42,0.4602556824684143
1528252173.4907067,43,0.4646410644054413
1528252932.0116076,44,0.4690398573875427
1528253690.308997,45,0.6763133406639099
1528254448.787702,46,0.5158866047859192
1528255207.1288083,47,0.4765714108943939
1528255965.967361,48,0.4740259349346161
1528256725.0473,49,0.7331427335739136
1528257485.3768988,50,0.45948293805122375
1528258244.796564,51,0.48392748832702637
1528259003.479806,52,0.4643229842185974
1528259761.2348962,53,0.504997730255127
1528260522.1014397,54,0.4722321927547455
1528261283.3075309,55,0.45279639959335327
1528262041.3270988,56,0.6635847687721252
1528262800.0591455,57,0.4699895977973938
1528263557.5056202,58,0.4681512713432312
1528264317.862908,59,0.47975441813468933
1528265092.0525022,60,0.4519021809101105
1528265856.7746494,61,0.4564954340457916
1528266619.4851415,62,0.5104156136512756
1528267382.4503114,63,0.44568538665771484
1528268149.1363676,64,0.4927214980125427
1528268913.3702097,65,0.44712236523628235
1528269676.8985932,66,0.4688876271247864
1528270441.2874594,67,0.4690098166465759
1528271206.8268569,68,0.470748633146286
1528271971.2723246,69,0.4702206552028656
