Wall time,Step,Value
1533561772.9366739,0,14.82490348815918
1533562521.7234688,1,11.662348747253418
1533563266.1182284,2,9.419177055358887
1533564011.112715,3,7.923518657684326
1533564754.864641,4,6.916686534881592
1533565494.1293876,5,6.173722267150879
1533566232.3083553,6,5.651525974273682
1533566968.2906225,7,5.198544502258301
1533567708.540608,8,4.855775356292725
1533568448.0744333,9,4.5133585929870605
1533569187.5030293,10,4.266786098480225
1533569924.9121468,11,4.014171600341797
1533570663.5488408,12,3.854990243911743
1533571403.6566653,13,3.7101125717163086
1533572144.918373,14,3.562225580215454
1533572883.4381378,15,3.4208858013153076
1533573622.2764199,16,3.2492129802703857
1533574362.759795,17,3.1352078914642334
1533575102.2956538,18,3.069577217102051
1533575843.6236637,19,2.974722146987915
1533576584.380654,20,2.8821215629577637
1533577325.325997,21,2.802194595336914
1533578064.7168262,22,2.7085368633270264
1533578804.5835803,23,2.6450719833374023
1533579543.5654516,24,2.5784428119659424
1533580282.1913724,25,2.5219805240631104
1533581021.645922,26,2.4375314712524414
1533581762.3873186,27,2.394200086593628
1533582501.9385853,28,2.3538424968719482
1533583239.117359,29,2.284341812133789
1533583999.652893,30,1.971597671508789
1533584746.6505978,31,1.943347454071045
1533585493.7728598,32,1.9238473176956177
1533586241.992841,33,1.9165434837341309
1533586988.4994373,34,1.9152556657791138
1533587736.4630873,35,1.8999130725860596
1533588484.2005394,36,1.9034661054611206
1533589234.3722932,37,1.889004111289978
1533589982.2377367,38,1.8746525049209595
1533590729.9739501,39,1.8699328899383545
1533591494.534542,40,1.829980492591858
1533592239.1986315,41,1.837197184562683
1533592984.7687347,42,1.8286489248275757
1533593730.971643,43,1.8391038179397583
1533594477.572193,44,1.8302836418151855
1533595224.3759677,45,1.8186596632003784
1533595970.63457,46,1.8271783590316772
1533596715.9171064,47,1.8201050758361816
1533597462.4997747,48,1.8271996974945068
1533598208.4199166,49,1.8205676078796387
1533598974.231649,50,1.8177638053894043
1533599724.0314429,51,1.813981056213379
1533600474.0476494,52,1.8098993301391602
1533601223.9446552,53,1.8137582540512085
1533601971.9714656,54,1.8157676458358765
1533602730.8686888,55,1.8115191459655762
1533603473.344069,56,1.8167568445205688
1533604212.7915437,57,1.8301957845687866
1533604954.5034404,58,1.823617696762085
1533605697.581671,59,1.813777208328247
