Wall time,Step,Value
1533561772.9366596,0,13.15239143371582
1533562521.7234497,1,9.866323471069336
1533563266.1182086,2,8.834596633911133
1533564011.1126974,3,6.782984256744385
1533564754.8646235,4,6.266294002532959
1533565494.1293678,5,5.762261390686035
1533566232.3083346,6,5.775245666503906
1533566968.2906053,7,5.178291320800781
1533567708.5405874,8,4.957409381866455
1533568448.0744154,9,4.759789943695068
1533569187.5030117,10,4.4085822105407715
1533569924.9121268,11,4.0962910652160645
1533570663.5488234,12,4.2384185791015625
1533571403.6566503,13,3.9805891513824463
1533572144.9183402,14,3.9421725273132324
1533572883.4381227,15,4.022269248962402
1533573622.2763968,16,3.85847806930542
1533574362.7597806,17,3.883789539337158
1533575102.295636,18,3.911842107772827
1533575843.6236453,19,3.439802646636963
1533576584.380638,20,3.539472818374634
1533577325.3259745,21,3.539000988006592
1533578064.7168124,22,3.7526049613952637
1533578804.583561,23,3.2466862201690674
1533579543.5654385,24,3.5565104484558105
1533580282.191358,25,3.186094284057617
1533581021.645906,26,3.403242826461792
1533581762.3872976,27,3.1539111137390137
1533582501.9385672,28,3.288457155227661
1533583239.117338,29,3.1600284576416016
1533583999.652874,30,2.915794849395752
1533584746.6505828,31,2.8915915489196777
1533585493.7728422,32,2.897186040878296
1533586241.992826,33,2.8352530002593994
1533586988.4994166,34,2.8325979709625244
1533587736.4630716,35,2.892469882965088
1533588484.200522,36,2.85113263130188
1533589234.3722727,37,2.932372808456421
1533589982.2377188,38,2.841093063354492
1533590729.9739344,39,2.8751742839813232
1533591494.534523,40,2.829266309738159
1533592239.1986156,41,2.819835662841797
1533592984.7687142,42,2.8101463317871094
1533593730.9716263,43,2.8386425971984863
1533594477.572175,44,2.8213679790496826
1533595224.3759527,45,2.7940080165863037
1533595970.6345494,46,2.8049190044403076
1533596715.91709,47,2.803776979446411
1533597462.4997528,48,2.809152364730835
1533598208.4199028,49,2.8139631748199463
1533598974.2316308,50,2.808656692504883
1533599724.0314288,51,2.8091511726379395
1533600474.0476277,52,2.8119680881500244
1533601223.9446363,53,2.8067080974578857
1533601971.9714494,54,2.808600902557373
1533602730.8686736,55,2.810020923614502
1533603473.3440466,56,2.806882619857788
1533604212.7915235,57,2.807067394256592
1533604954.5034227,58,2.8072526454925537
1533605697.581643,59,2.8086917400360107
